名稱,分類,劇情介紹,上映日期,網址
玩命Online：雙槍對決,懸疑/驚悚 劇情 ,"
            ★ 2020年美國上映，韓國首周飆出票房冠軍
★ 網路瘋傳迷因「比魔杖好用」正宗原梗電影
★《哈利波特》丹尼爾雷德克里夫X《弒婚遊戲》薩瑪拉威明 玩命對決
★《瘋狂麥斯：憤怒道》《阿凡達》《捍衛任務》炸翻感官 製作團隊
★ 最危險真人直播遊戲，不是勝利，就是死亡！
 
邁爾斯（丹尼爾．雷德克里夫 飾）是個無聊的普通上班族，下班後的時間都躲在螢幕後面做鍵盤酸民。
 
一天，他的留言得罪了危險的「死陣」真人實境遊戲老闆，被揍昏後邁爾斯發現有兩把手槍釘在他的雙手上，不僅造成他吃飯和如廁時極大的困擾，他甚至被強迫加入了這個危險對戰遊戲，得殺掉目前第一名的玩家妮克絲（薩瑪拉．薇明 飾），否則就等著被她殺掉。
 
          ",上映日期：2020-06-24,https://movies.yahoo.com.tw/movieinfo_main/%E7%8E%A9%E5%91%BDOnline-%E9%9B%99%E6%A7%8D%E5%B0%8D%E6%B1%BA-guns-akimbo-10659
特種部隊：蛇眼之戰,冒險 動作 ,"
            《特種部隊：蛇眼之戰》一片由亨利高汀領銜主演蛇眼，一個充滿決心毅力的獨行俠，在拯救了一個古老日本忍者家族---嵐影氏族的指定接班人之後，被納入這個家族。他在前往日本之後，嵐影氏族就開始教導蛇眼成為忍者戰士的各種技能，同時也給了一個他從小就一直渴望的東西：一個家。但是當關於他過去的秘密漸漸揭露之後，蛇眼的榮譽感和忠誠度將受到嚴苛的考驗－即便那可能代表他會失去與他最親密的人的信任。《特種部隊：蛇眼之戰》一片演員陣容堅強，包括飾演白幽靈的安德魯光司、飾演男爵夫人的烏蘇拉可貝蘿、飾演史嘉蕾的薩瑪拉威明、飾演亞希子的安部春香、飾演健太的平岳大，以及飾演嵐影宗師的伊科烏艾斯。
          ",上映日期：2021-08-18,https://movies.yahoo.com.tw/movieinfo_main/%E7%89%B9%E7%A8%AE%E9%83%A8%E9%9A%8A-%E8%9B%87%E7%9C%BC%E4%B9%8B%E6%88%B0-snake-eyes-10461
瘋狂亞洲富豪,喜劇 愛情 ,"
            在地的紐約客朱瑞秋（吳恬敏 飾），陪伴她交往很久的男友楊尼克（亨利高汀 飾）回到新加坡參加他最好朋友的婚禮。瑞秋很興奮第一次要去亞洲，但也很緊張將會見到尼克的家人，但出乎意料的是，尼克竟然從沒向她提過自己的家世背景。結果，他不僅是新加坡最有錢家庭的後裔，還是全國最炙手可熱的單身漢。身為尼克的女友，使她成為社交名媛嫉妒的目標，更慘的是，連尼克難搞的母親（楊紫瓊 飾）也反對她。這很快就證明一件事，雖然金錢買不到愛情，但金錢肯定會掀起一場大混亂。
 
幕後創意團隊包括攝影指導瓦尼婭森珠（電視影集《馬可波羅》）、製作設計尼爾森考提茲（《格雷的五十道陰影：束縛》）、服裝設計瑪麗佛格特（《金剛：骷髏島》）及剪接麥倫克斯坦（《瀟灑搶一回》）。全片在新加坡和馬來西亞實地拍攝。
          ",上映日期：2018-08-24,https://movies.yahoo.com.tw/movieinfo_main/%E7%98%8B%E7%8B%82%E4%BA%9E%E6%B4%B2%E5%AF%8C%E8%B1%AA-crazy-rich-asians-8136
小玩意,劇情 奇幻 ,"
            ★入圍2018鹿特丹影展「大銀幕獎」競賽單元
 
深夜的台北街頭，神像人偶神秘出沒，黑暗中，有個女孩放起了綴著霓虹燈的風箏。這幅景象偶然被路過的荷蘭攝影師捕捉。女孩的青梅竹馬就要離開，她正經歷的，是成長中難以負荷的別離；漂泊的攝影師對此一無所知，但那一晚女孩的影像，卻揮之不去。兩人的過去與未來開始重疊——孤零零的風箏、與愛人的別離，是女孩的故事，還是攝影師的？台北、國際長途飛機上、荷蘭阿姆斯特丹；三個地點，三段冥想敘事，在按下快門的那一刻起，在時空經緯之外展開。
          ",上映日期：2018-04-27,https://movies.yahoo.com.tw/movieinfo_main/%E5%B0%8F%E7%8E%A9%E6%84%8F-an-impossibly-small-object-7683
愛．殺,懸疑/驚悚 愛情 ,"
            ★ 入選澳洲布里斯本同志影展
★ 入選大阪亞洲電影節 Taiwan:Movies on the Move 2021 section 單元
★ 入選2020年愛沙尼亞塔林黑夜影展【Rebels With A Cause】競賽單元
★ 導演周美玲2019年獲邀為台灣第三位奧斯卡美國影藝學院會員
★ 本片獲第八屆拍台北電影劇本獎銅劇本獎
★ 導演周美玲曾以《刺青》拿下台灣第一座柏林影展泰迪熊獎最佳影片
一場殺人案件的審理，面臨三個嫌疑人的羅生門自白。檢察官劉以潔說人是她殺的，模特兒孟曄卻坦承真正殺人的是他，而被殺的杜小鳳頻死之際仍堅定表示，是她自己將刀刺向心臟……電影《愛・殺》描述同志更生人杜小鳳（陽靚飾演），愛上當年為她保釋卻又回頭起訴她的檢察官劉以潔（翁嘉薇飾演），同時受到是男兒身卻擁有女兒心的模特兒丈夫孟燁（徐宇霆飾演）所迷惑，因而陷入在一段窒息般的三人行關係中。被情慾所支配的三人，將展開一連串為愛不顧一切的佔有，和為達目的不擇手段的偽裝，到底慾望是有罪的嗎？身體和心，又是誰比較誠實呢？
          ",上映日期：2021-03-19,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B-%E6%AE%BA-wrath-of-desire-11265
江湖無難事,喜劇 懸疑/驚悚 ,"
★ 2019台灣電影人自婊最ㄎㄧㄤ電影，荒唐恥度無極限，新台流大發威
★ 實力小生邱澤突破尺度扮台客製片，大揭拍電影的心酸秘辛
★ 投資金主找不到，滿腹才華嘸人哉，友情義氣卡中間、夢想何時才能圓
 
我要得奧斯卡～～～～
深深懷抱著電影夢的製片豪洨（邱澤 飾）和老友導演文西「穩死」（黃迪揚 飾）合作10多年，一部作品都沒中過，甚至婚喪喜慶場合都當是拍電影般，出動空拍機認真拍攝，但還是苦熬過著四處舉債的窮日子，甚至去當黑道的基層員工來還債。
 
突然有一天，文西的劇本居然被他們的債主也是黑道大哥龍哥（龍劭華 飾）相中，但唯一的條件就是要由大嫂香奈鵝（姚以緹 飾）來演女主角！機會終於來了，終於有人懂他們了！豪洨拉著文西立刻點頭答應，更瘋狂開趴狂歡慶祝，一夜狂歡清醒後，竟然發現女主角飄在開趴用的泳池中，已經死亡...兩人不敢讓大哥知道，決定豁出去就算用屍體也要把這部電影完成。
",上映日期：2019-10-09,https://movies.yahoo.com.tw/movieinfo_main/%E6%B1%9F%E6%B9%96%E7%84%A1%E9%9B%A3%E4%BA%8B-the-gangsthe-oscarand-the-walking-dead-10241
刻在你心底的名字,劇情 愛情 ,"
            電影《刻在你心底的名字》故事聚焦在80年代剛解嚴的台灣，一對遊走在友誼，愛慕之間的高中同窗，他們在青春的騷動與性啟蒙的渴望牽引下冒險，因為學妹的出現而讓曖昧關係產生變化。
          ",上映日期：2020-09-30,https://movies.yahoo.com.tw/movieinfo_main/%E5%88%BB%E5%9C%A8%E4%BD%A0%E5%BF%83%E5%BA%95%E7%9A%84%E5%90%8D%E5%AD%97-your-name-engraved-herein-10902
樂獄,劇情 ,"
            ★ 台灣首部真人實事改編少年監獄電影 
★ 拳拳到肉的打鬥場面  熱血勵志的兄弟情誼 
 
少年監獄新二院中，一名曾多次逃獄失敗的少年犯雷宇威和他的一幫獄中兄弟，為爭取提早假釋出獄的機會加入院方招生的古典音樂團。這幫年輕氣盛、時常打架鬧事的少年從一開始連五線譜都不認識，卻跌破眾人眼鏡，一路克服萬難拚進決賽。就在他們摩拳擦掌、凝聚眾人之力準備決賽時，雷宇威卻收到了提早假釋令，他會選擇離開重獲自由，還是留下來跟這群如家人般的夥伴 一起拼到最後？ 
          ",上映日期：2019-05-17,https://movies.yahoo.com.tw/movieinfo_main/%E6%A8%82%E7%8D%84-bad-boys-symphony-8429
複身犯,懸疑/驚悚 ,"
            是無辜的受害者？還是心懷不軌的加害者？
 
一場離奇的意外爆炸車禍，竟牽扯出駭人聽聞的連環兒童失蹤案件。
 
警方為了追查失蹤兒童的下落，五名罹難乘客被迫死而復生，利用意識上傳技術借屍還魂。
 
五名人格就這樣上傳至一副軀殼：一個被判死刑的腦死植物人。五個嫌疑犯、五種版本的「真相」，卻讓案件更撲朔迷離。
 
          ",上映日期：2021-02-26,https://movies.yahoo.com.tw/movieinfo_main/%E8%A4%87%E8%BA%AB%E7%8A%AF-plurality-11160
腿,喜劇 劇情 愛情 ,"
            ★榮獲本屆金馬獎最佳女主角、男配角、原著劇本、造型設計四項大獎提名！
★本屆金馬影展開幕電影！
★金馬影后桂綸鎂、陽光型男楊祐寧破天荒首度攜手大銀幕CP！
★金獎導演鍾孟宏攜金獎幕後團隊又一監製力作！
★《陽光普照》編劇張耀升首執導演筒自編自導作品！
★金馬攝影中島長雄掌鏡、金馬最佳電影歌曲盧律銘配樂！
★今年故事最峰迴路轉、讓人又哭又笑的愛情荒謬喜劇！
★本屆夏威夷國際影展、香港亞洲電影節與東京影展入選片！
 
一條腿的旅程 讓你明白愛情沒有什麼道理…
錢鈺盈(桂綸鎂飾)的丈夫鄭子漢(楊祐寧飾)在腿部截肢手術後不幸離世，錢鈺盈想拿回丈夫被截肢的腿，卻被醫院百般刁難、互踢皮球，於是一場異想天開的「奪腿計畫」就此展開！她纏著外科醫生(李李仁飾)要求幫忙，跑到一般人從未見過的醫院地下室，在一包包檢體中尋找丈夫的腿，甚至找上內勤人員監控醫院合作車輛的GPS，鬧到醫院院長(金士傑飾)都來關切…
 
而這段充滿黑色幽默的尋腿旅程中，也勾起錢鈺盈與鄭子漢從相識、相愛到相互虧欠的過往回憶。鄭子漢對美麗的國標舞者錢鈺盈一見鍾情，在照相館朋友約翰(張少懷飾)的牽線之下成為她的舞伴，兩人墜入愛河、步入婚姻，是人人稱羨的神仙眷侶。但鄭子漢一心想要賺大錢讓妻子過好日子，卻將兩人的感情逼入絕境，最終形同陌路，沒想到兩顆心再次靠近時卻是在醫院裡面臨生離死別的時候…
 
【關於電影】
 
《陽光普照》編劇張耀升首執導演筒　拍出桂綸鎂、楊祐寧最深情的告別
繼去年勇奪金馬獎最佳影片的《陽光普照》感動無數影迷，今年由鏡文學、華文創、甜蜜生活製作有限公司聯合出品，甜蜜生活製作有限公司製作、《陽光普照》導演鍾孟宏擔任監製及攝影、編劇張耀升首執劇情長片導演筒、讓金馬影后桂綸鎂與陽光型男楊祐寧首度化身大銀幕情侶檔的愛情荒謬喜劇《腿》，用一段充滿黑色幽默的尋腿之旅描繪愛情的模樣。導演張耀升表示：「這隻《腿》是愛情旋風腿，黑色不少，幽默常有，愛情很多，儘管桂綸鎂在一路的找腿過程非得潑辣凶悍難纏不可，但這卻是她最深情的告別。」每個人在人生旅程中會慢慢學會妥協，也會慢慢變得不純粹，最後常常都成了自己不喜歡的樣子，張耀升說：「只有某個人願意為你找回原來的樣子，而那個人一定不只很愛你，是非常非常非常愛你。」《腿》除了榮膺本屆金馬影展開幕影片，更榮獲本屆金馬獎最佳女主角、男配角、原著劇本、造型設計四項大獎提名，讓粉絲期待度爆表！
 
          ",上映日期：2020-12-24,https://movies.yahoo.com.tw/movieinfo_main/%E8%85%BF-a-leg-10934
南方車站的聚會,劇情 ,"
★第72屆坎城影展主競賽單元唯一入選華語電影！
★男神胡歌、金馬影后桂綸鎂大談禁忌之戀！ 
★金馬影后桂綸鎂從影最大尺度突破演出！
★柏林影展金熊獎最佳影片導演刁亦男最新力作！ 
★權威外媒盛讚：「讓人目不轉睛」、「前所未見的黑色電影！」
 
故事靈感來自真實新聞事件。重案隊長劉隊（廖凡飾）重金懸賞逃犯周澤農（胡歌飾）。與他關係微妙的風塵女子劉愛愛（桂綸鎂飾）、五年未見的妻子楊淑俊（萬茜飾）、曾經的好友華華（奇道飾），各懷心事的人相繼被捲進這場追緝行動。令人絕望的逃亡變成救贖之路，這場特別的「聚會」該如何收場？
 
【關於電影】
 
桂綸鎂、胡歌首度合演禁忌之愛　坎城首映驚艷好萊塢大導昆汀塔倫提諾
導演刁亦男繼《白日焰火》奪柏林影展金熊獎最佳影片後，暌違五年最新電影《南方車站的聚會》，由金獎影后桂綸鎂、《你好，之華》胡歌、柏林影帝廖凡、金馬最佳女配角萬茜等實力派卡司攜手主演，更榮登第72屆坎城影展唯一入選主競賽單元華語電影，在坎城舉辦世界首映更獲權威外媒一致盛讚，《好萊塢報導者》表示：「各種不同的刺激動作戲讓人目不轉睛！」、《INDIEWIRE》讚賞：「匠心獨具的黑色電影，足以證明刁亦男的導演魅力！」《HOLLYWOOD ELSEWHERE》也評為：「前所未見的黑色電影，創新的視覺效果、聰明的情節安排讓人驚豔」連好萊塢大導昆汀塔倫提諾也讚嘆不已，觀影後更與導演刁亦男握手致意，電影口碑在國際影壇發酵。
 
《南方車站的聚會》拍攝期長達五個月，片中不少地下搏鬥、街頭飆車、浴血槍戰等多場刺激動作戲，讓胡歌展現不同於以往形象的突破演出，桂綸鎂表示：「開槍打鬥，是某個人內心情緒的掩飾。」在撲朔迷離的追捕劇情中，胡歌與桂綸鎂因緣相聚，彼此試探之下暗生情愫，桂綸鎂直言：「犯罪與愛情是互為一體的。」而導演刁亦男透露故事靈感最初來源於無意中構思的「白日夢」，結合一樁類似的真實事件，他說：「創作者不可能親身經歷他所寫的內容，他必須靠生活中的靈感和預感才能走的更遠。」
",上映日期：2019-12-13,https://movies.yahoo.com.tw/movieinfo_main/%E5%8D%97%E6%96%B9%E8%BB%8A%E7%AB%99%E7%9A%84%E8%81%9A%E6%9C%83-the-wild-goose-lake-10380
那年夏天，你去了哪裏,懸疑/驚悚 犯罪 劇情 ,"
            ★ 胡歌展現驚人反派演技，殺人不手軟，兇殘狠勁大爆發★ 慘遭綁架撕票的小女孩，12年後活著出現，她到底發生了什麼事？★ 離奇命案不斷，究竟是死有餘辜還是死於非命，不到最後看不清真相一天午後，袁氏家族的女主人（顧美華 飾）接到了警方鄧督察（林家棟 飾）的電話，12年前被綁架撕票的小女兒袁寧櫻，竟然還活著……12年前，8歲的袁寧櫻（陳沛妍 飾）和姊姊袁寧靜爭吵後，在洛杉磯的家門口失蹤。報警後不久，便傳來她被撕票的噩耗，袁家也決定離開傷心之地，舉家搬回香港。她的失蹤帶來的傷痛和自責漸漸被時間撫平，一家人的生活逐漸歸於平淡。袁寧櫻（顏卓靈 飾）的意外獲救，讓家人驚喜的同時，也讓這家人的生活再起波瀾，家裡接二連三的發生命案，讓姊姊（宋佳 飾）漸漸對她產生了懷疑……
          ",上映日期：2017-01-06,https://movies.yahoo.com.tw/movieinfo_main/%E9%82%A3%E5%B9%B4%E5%A4%8F%E5%A4%A9-%E4%BD%A0%E5%8E%BB%E4%BA%86%E5%93%AA%E8%A3%8F-cherry-returns-6667
DIVA華麗之後,劇情 ,"
            樂壇超級經紀人Man文健新(杜汶澤 飾)為替旗下歌手J嚴靖怡(容祖兒 飾)的演唱會錦上添花，盜用J的微博帳戶，以卑鄙手段從另一女歌手Fi (薛凱琪 飾)手上，搶走一件名牌禮服… 貴為天后，J 的歌唱事業如日中天。為爬上天后位置，多年來她在經紀人監督和輿論耳目下，犧牲了私人感情，過著籠中鳥般的生活。終於壓力爆發，J失聲，為隱瞞傳媒，滯留內地，卻巧遇盲人推拿師胡明(胡歌 飾)。J 在失明的胡明身上，找到歸於平淡的幸福，自此春風滿面，令Man起疑。 此時，熱愛唱歌的Red(林欣彤 飾)被Man發掘出道，但隨著知名度愈來愈高，她與男友阿樂(陳家樂 飾)的感情備受考驗，這時Man再次出招，逼Red與男友分手。 一個是身心俱疲、飽歷圈內冷暖的樂壇天后，一個是即將放棄凡人自由，染指天后光環的樂壇新人，J和Red最後會如何抉擇？
          ",上映日期：2012-10-19,https://movies.yahoo.com.tw/movieinfo_main/DIVA%E8%8F%AF%E9%BA%97%E4%B9%8B%E5%BE%8C-diva-4473
空手道,劇情 動作 ,"
            ★ 金馬獎最佳男主角入圍杜汶澤首部自編自導自演作品！
★ 71歲日本傳奇演員、日本武術大師倉田保昭大銀幕復出之作！
★ 2017香港亞洲電影節最受矚目電影！
 
在艱彌厲 戰鬥到底
港日混血兒平川真理(鄧麗欣飾)從小到大討厭空手道，但爸爸平川彰(倉田保昭飾)卻是空手道教練，她被逼學得一身武藝。長大後的真理只有一個夢想，就是等到爸爸過世後，將空手道館改建成套房出租，過自己想要的生活。
 
但平川彰過世後，卻將道館大部分業權留給館內紀律最差的弟子陳強 (杜汶澤飾)。在歷經父親過世、夢想破碎以及感情創傷的真理在道館大發脾氣，陳強把她撃倒在地，並提出如果她可以在空手道搏擊比賽中勝出，便無條件把房子還給她，於是她跟隨陳強，重新穿上那套放下已久的空手道袍，參加她認為世界上最無聊的格鬥比賽……
 
【關於電影】
 
杜汶澤攜手日本武術大師、空手道冠軍 強勢打造首部自導自演處女作　
《空手道》是導演杜汶澤首部同時擔任主演、監製、編劇及武術指導的作品。主演鄧麗欣這次顛覆以往少女形象，挑戰動作極限，聯同著名日本武術大師倉田保昭、香港空手道擂台比賽冠軍歐錦棠實力主演、《低俗喜劇》金像獎最佳女配角陳靜友情出演，共同細膩演繹土生土長港日混血兒平川真理在經歷父親過世、感情創傷後，重拾棄置多年的空手道袍，再度挑戰自己的故事。本片入選2017年香港亞洲電影節。
 
香港排球國手鄧麗欣 遠赴日本苦學空手道數月代表作
雖然已經排球的練家子身手和運動細胞，但是鄧麗欣在拍攝前仍經過好幾個月辛苦的訓練，她遠赴日本，到空手道宗師也是資深演員倉田保昭所開的道場學習，再配合空手道教練歐錦棠幫她準備的魔鬼訓練，最後才能鍛鍊出電影裏的好身手。鄧麗欣說：「在體能上是毫無問題，而且打排球都會經常摔落地，所以養成不怕痛的優點。但是練空手道最辛苦的是基本功，因為日本人做事一絲不苟，加上我從來沒有接觸過這項運動，每個動作絲毫不馬虎，練基本功過程中幾度讓我想放棄，但劇組不斷鼓勵我，加上本來的運動細胞，才讓後面學習得好順利，更漸漸愛上空手道。」
 
          ",上映日期：2018-01-05,https://movies.yahoo.com.tw/movieinfo_main/%E7%A9%BA%E6%89%8B%E9%81%93-the-empty-hand-7618
金都,劇情 ,"
            ★問鼎金馬獎最佳新導演、最佳男主角、最佳原創電影歌曲3項大獎！
★強勢問鼎香港電影金像獎8項大獎！
★榮獲香港電影評論學會大獎最佳編劇、推薦電影肯定！
★榮獲金馬影展NETPAC奈派克獎肯定！
★榮獲迷影精神賞年度榮譽大奬、華語新電影十大佳片肯定！
★獲選香港亞洲電影節開幕片，相繼入選大阪亞洲電影節、義大利烏丁內遠東電影節，觀眾好評滿載！
 
坐落於太子的金都商場，以廉價婚禮商品販售聞名。
 
莉芳在金都裡的婚紗出租店工作，與店主小開Edward 拍拖多年，兩人也已同居。當Edward 終於求婚，在眾親朋好友見證的壓力下，莉芳只能擠出笑臉答應，然而一轉身，她連忙開始尋找「那個人」、還要想辦法先跟他離婚，原來莉芳從來就不是單身？當年捅下的婁子，如今該如何脫身？
          ",上映日期：2020-05-08,https://movies.yahoo.com.tw/movieinfo_main/%E9%87%91%E9%83%BD-my-prince-edward-10530
藍天白雲,懸疑/驚悚 劇情 ,"
            ★香港亞洲電影節 開幕片
★電影網站「電影朝聖」2017十大華語片
★釜山國際電影節New Currents競賽單元入圍
★電影發展基金FFFI首部劇情電影計劃 得獎作品
 
《藍天白雲》故事講述一宗迷離殺人事件。
 
中學生Connie (梁雍婷 飾)，Connie天生患有心漏病，朋友不多，計劃謀殺雙親卻自知體弱，因此決定將同班同學Eric (顧定軒 飾)拖下水，兩人成為共犯。Connie於弒親後毫無悔意，案件由重案組女探員Angela(鄧麗欣 飾)接手調查。
 
新婚的Angela與患有老人癡呆症的父親(黃樹棠 飾)及老公Tony(李任燊 飾)一起生活，剛懷孕的Angela看似擁有幸福美滿的家庭，卻發現自己的情緒愈來愈受案件影響，慢慢地她似乎開始了解Connie為何會走上這條不歸路…
 
【關於電影】
 
導演張經緯早在16年前在紐約就寫了《藍天白雲》的劇本，電影啟發自一宗在紐約發生的弒親案。17歲少女(香港移民後裔)跟比她小一歲的黑人男同學勒死自己父母，之後直認不諱，全城震驚。張經緯被這宗駭人聽聞的新聞震撼到，其後寫下《藍天白雲》的第一版劇本，當年故事名為《上帝的蘋果》並得到了楊紫瓊舉辦的中港台電影神話劇本創作賽優異獎。之後張經緯回到香港專心一致拍攝記錄片，直到三年前「創意香港」的「首部劇情電影計劃」出爐，張經緯再次拿出當年的劇本重寫。
 
16年前的劇本定稿背景在紐約，且較哲理思辯，這次重寫，張經緯將故事背景移師香港，代入本土社會問題，並邀得在《天水圍夜與霧》中合作過的許鞍華導演及爾冬陞分別為他修改劇本及担任監製。張經緯非常感謝兩位前輩的無條件付出：「許鞍華導演多次幫我看過劇本，在最後一次，她寫了四頁筆記和刪了一百頁劇本，令我更明白故事的方向和力度；而爾先生一直很關照我，當我去求他做監製時，二話不說就背書我去報名，實在感激萬分！」
 
《藍天白雲》最終贏得第一屆電影發展基金FFFI首部劇情電影計劃專業組冠軍，得到基金資助500萬元將劇本拍為電影。
          ",上映日期：2018-02-02,https://movies.yahoo.com.tw/movieinfo_main/%E8%97%8D%E5%A4%A9%E7%99%BD%E9%9B%B2-somewhere-beyond-the-mist-7692
音樂人生,紀錄片 ,"
            ★2009金馬獎【最佳紀錄片】、【最佳剪輯】、【最佳音效】★2009香港國際電影節【真的假不了】單元★2009中國雲之南影展【特別展映】單元17歲的黃家正具有天縱神才的魅力，這位charming leader不論是指揮學生樂團、領導室內樂、為合唱團伴奏，甚至面對音樂比賽的評審，都帶有君臨天下的非凡氣勢！然而在那自負近乎傲慢的態度下，黃家正帥氣純真的笑容中卻總帶有一絲憂鬱：11歲的他就以鋼琴神童之姿拿下香港校際鋼琴大獎、遠赴倫敦與捷克巡迴演出，更與布拉格的樂團灌錄貝多芬第一號鋼琴協奏曲的唱片。但他卻痛恨比賽、厭惡功利，不僅對生命充滿了疑問，對真理更充滿了嚮往。他週遭的人對他又愛又怕，卻又心儀而信服他超凡的天才魅力。黃家正自己卻最憎恨那些「天才」的頭銜，永遠只想要做一個真正的「人」！「為什麼要演奏音樂？」、「人生就只有音樂嗎？」、「如果真有神，為何世界不公平？」從七歲起，這些問題就盤據在黃家正的腦海中。直到現在，17歲的他還是持續在追尋答案……關於《音樂人生》上映背景它打敗了《不能沒有你》，奪下戴立忍最想爭取的「最佳剪輯」獎；它打敗許多劇情片，拿下陳珊妮也肯定的「最佳音效」獎。它改寫了金馬獎歷史，以紀錄片之姿入圍三項更悉數獲獎，成為金馬獎有史以來獲獎最多的紀錄片──它就是《音樂人生》！大提琴家導演張經緯，費時六年拍攝，記錄香港音樂天才黃家正11歲到17歲的生命歷程，從初綻光芒到年少輕狂，如何在音樂與夢想、親友與社會的課題中，對真理和人生一再的探問與追尋。全片以弦歌般交織如詩的敘事手法，牢牢抓住了觀眾的耳目心神。在香港上映院線長達半年，場場爆滿，至今仍未下片，一舉打破紀錄片在香港史上的票房紀錄。著名藝文人士如王文華、羅智成、張艾嘉、陶喆以及劉軒等人，也都為本片給予衷心的推荐。八月份CNEX在台中進行放映時，包括台中市副市長蕭家旗、國台交副團長曾能汀以及眾多團員、著名鋼琴家陳冠宇、台灣鋼琴協會理事長簡雪豐等人，都對本片讚許有加。如今更因打破金馬獎史上多項紀錄，引起各方詢問，因此CNEX迅速敲定信義威秀影城，在2010年元旦與台灣觀眾見面！想要一睹2009華語電影最大驚喜，一同參與這場破紀錄的驚喜之旅嗎？現在就來體驗《音樂人生》所帶來的最大感動。
          ",上映日期：2010-03-12,https://movies.yahoo.com.tw/movieinfo_main/%E9%9F%B3%E6%A8%82%E4%BA%BA%E7%94%9F-kj-music-and-life-3347
G殺事件,懸疑/驚悚 犯罪 ,"
            ★尺度精采度更勝《告白》
★師生戀！霸凌！青春校園中不為人知的闇黑秘密
★香港電影金像獎六項提名，金馬影展場場秒殺
★繼《目擊者》後，血腥情慾挑戰觀眾禁忌極限
 
一宗由一顆人頭開始的離奇命案。
 
資優女學生、憂鬱音樂家、自閉症天才、超狂刑警、妓女後母、斯文教師和流浪狗，竟在一晚之間全都連繫上。而以「G」字為首的詞彙舖天蓋地，又暗示了什麼？ 每個細節都勾畫著錯綜複雜的香港人和事，一夜命案，並非偶然。在這壓抑的城市裡，人們都追求著解脫。而這一切，由一顆人頭滾落地開始。 
 
恐怖大師邱禮濤監製，匯集杜汶澤、陳漢娜與黃璐等實力派演員，香港新晉導演李卓斌首部長片開展羅生門式的懸疑命案，灑落數十個G開頭的單字為線索，以奔放的非線敘事抽絲剝繭、層層深入。看似港產獵奇類型電影，卻又切中今日港人港事，兼具尖銳社會批判勁道與成熟血腥驚悚氛圍，令人回想起香港新浪潮的生猛活力。 
          ",上映日期：2019-03-29,https://movies.yahoo.com.tw/movieinfo_main/G%E6%AE%BA%E4%BA%8B%E4%BB%B6-g-affairs-9684
