名稱,分類,劇情介紹,上映日期,網址
家靈,懸疑/驚悚 恐怖 ,"
            ★今年最佳恐怖電影之一”～The Playlist
★毛骨悚然！創下2020恐怖片新高點！”~Variety
 
獨居老人艾德娜失蹤了，她的女兒凱伊和孫女小珊在接獲警方通報後，急忙從墨爾本趕回鄉間的祖厝。警方和當地居民組織了搜索隊在樹林裡展開搜尋，不料，艾德娜卻突然自行返家，原以為只是阿茲海默症病況加劇，艾德娜完全記不起這些天到底去了哪裡或是經歷過什麼事。平安返家的艾德娜卻好像變了一個人，她的行徑越來越古怪，甚至變得危險，不僅艾德娜感覺到屋裡有股神秘的力量在操控著她，就連凱伊和孫女小珊也逐漸迷失，這個「家」變得越來越暴戾……
 
首執導演筒的娜塔莉艾瑞卡詹姆士靈感來自幼時經驗，身為日裔澳洲人的她，年幼時曾經回到日本探望罹患失智症的祖母，陰森的舊式日式住宅猶如日本恐怖電影印在她的腦海。她找來演過多部恐怖片的艾蜜莉莫提梅、《駭客任務》中的先知蘿蘋納文以及貝拉希斯寇特擔任主演，這是一部全女性的恐怖電影。本片獲得演員傑克葛倫霍製片公司的投資，在日舞影展的首映佳評如潮，奇特的結局被譽為2020年最佳恐怖電影之一。
 
          ",上映日期：2020-08-07,https://movies.yahoo.com.tw/movieinfo_main/%E5%AE%B6%E9%9D%88-relic-10798
鬼船瑪麗號,懸疑/驚悚 恐怖 ,"
            ★《黑暗騎士》奧斯卡影帝蓋瑞歐德曼，首度挑戰恐怖驚悚「慄」作！
★ 繼《鬼修女》、《哭泣的女人》後，又一駭人淒厲女鬼震撼大銀幕！
★ 讓人驚聲尖叫的恐怖體驗，《絕鯊島》編劇再造恐怖新「驚」典！
★ 詛咒鬼船，怨靈附身，最驚悚的海上死亡之旅，讓你無從脫逃！
 
登上鬼船，無從生還
努力為生活奮鬥的父親（蓋瑞歐德曼飾演），滿懷希望地準備展開租船事業。他在拍賣會上購得一艘名為「瑪麗號」的古船，並興高采烈地帶著妻子（艾蜜莉莫提梅飾演）和兩個女兒出海遊玩。乍看歡樂的家庭旅遊，卻因為一連串不可預知的死亡事件，成為一場揮之不去的夢魘。究竟，在這片與世隔絕的茫茫大海當中，他該如何保護家人？而「瑪麗號」又隱藏哪些駭人的詛咒之謎呢？
 
【關於電影】
 
《黑暗騎士》奧斯卡影帝蓋瑞歐德曼最新主演恐怖代表作
《鬼船瑪麗號》由擔任過數集《美國恐怖故事》（American Horror Story）導演與攝影指導的麥克高伊（Michael Goi）執導，並由《絕鯊島》（The Shallows）安東尼雅斯文斯基（Anthony Jaswinski）擔任編劇，以及透過《最黑暗的時刻》（Darkest Hour）榮獲奧斯卡影帝的蓋瑞歐德曼（Gary Oldman），以及艾蜜莉莫提梅（Emily Mortimer）領銜主演。本片故事描述一位船長，莫名著迷於一艘古老神秘的船──瑪麗號。當他終於說服妻子買下這艘古船，並帶著一家人啟航之後，詭譎事件接二連三在海上發生；而這股恐怖的神祕力量，也逼得船上所有人失去理智。更讓人不安的是，隨著情況愈來愈惡劣，這艘船也偏離了航線…。他們正被海上一股更邪惡的力量牽制，這家人該如何逃出這片無邊無際的黑暗海域？
 
身為一位潛水員，以及數集《美國恐怖故事》導演與攝影指導，結合「恐怖」與「水域」兩個元素，對導演來說是最自然不過的事：「我知道那種放眼望去，看不到陸地，一片汪洋無際的感覺，只能倚靠幾十英尺的木頭和金屬漂浮在水面上。在過往數十年的電影經驗當中，我知道不論是在水面上或水面下製作電影，都是非常有挑戰性的事情。結合水域和恐怖片在一部電影當中，不是太天真，就是要享受在風暴的中心，而我一點都不天真。」
 
男主角蓋瑞歐德曼，他在表演上的才華無庸置疑。在到達拍攝現場之前，他早已完全進入角色當中。導演透露他完全無法想像，要由其他演員飾演船長這個角色：「我的導演職涯高峰，是在拍攝本片的第二天，蓋瑞就過來跟我說：『我對你這位導演非常有信心，我會做任何你需要我做的事情。』哇！我當下真的只有『哇』！」另一方面，女主角艾蜜莉莫提梅在本片當中，則承擔非常重要的情緒性演出。導演回憶：「艾蜜莉是位戰士，而且絕對是在這樣的拍攝過程當中，會想要的天才型女演員。」
          ",上映日期：2019-10-18,https://movies.yahoo.com.tw/movieinfo_main/%E9%AC%BC%E8%88%B9%E7%91%AA%E9%BA%97%E8%99%9F-mary-10265
愛‧滿人間,奇幻 冒險 ,"
            時隔54年，迪士尼重金打造經典歌舞片《歡樂滿人間》的續集《愛‧滿人間》，在今年耶誕節，帶來更多動人的歌舞和溫暖的故事情節。
 
大蕭條時期的倫敦，人心惶惶，處處可見蕭瑟寂寥，班克斯一家更是壟罩在低氣壓之下，三個孩子因為喪親之痛，鬱鬱寡歡，父親麥可班克斯束手無策，就在他幾乎失去所有希望的時候，神奇的魔法從天而降，麥可兒時的褓母瑪莉包萍驚喜現身！瑪莉開朗樂觀、充滿活力，還有許多古靈精怪的主意，而她的出現，彷彿是一道清新曙光，讓低迷許久的麥可和三個孩子，有機會走出陰霾傷痛，找回笑容重新去愛。
 
《歡樂滿人間》是1964年由華特迪士尼先生製作及發行的歌舞作品，改編自兒童文學作家P‧L‧卓華斯的同名小說，電影發行後廣受好評，獲得13項奧斯卡提名、贏得其中5項大獎，是迪士尼影業至今獲得最多提名、最多得獎的作品。女主角茱莉安德魯絲以本片一炮而紅，不但抱回奧斯卡最佳女主角，更開啟她輝煌燦爛的演藝生涯。半個世紀後，以《穿著Prada的惡魔》走紅、能演又能唱的英國女星艾蜜莉布朗，接下茱莉安德魯絲的重擔，演出世界上最富盛名的褓母瑪莉包萍，而1964年《歡樂滿人間》的男主角迪克凡戴克，也將驚喜現身客串。
          ",上映日期：2019-02-01,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B-%E6%BB%BF%E4%BA%BA%E9%96%93-mary-poppins-returns-7885
街角的書店,劇情 ,"
            ★2018柏林影展Gala Premiere特別放映★2018西班牙哥雅獎 最佳影片、最佳導演、最佳改編劇本★2017法蘭克福書展 最佳文學作品改編獎芙洛倫絲因為先生去世，決定為自己實現長久以來的夢想：開一間書店。最後來到英國濱海的寧靜小鎮哈博洛，展開她追逐夢想的新生活。芙洛倫絲買下了一間荒廢許久的破舊老屋，經營起鎮上唯一的書店。她引進了如「蘿莉塔」及「華氏451度」等文學巨作，開拓了小鎮居民的視野，生意逐漸蒸蒸日上。然而這保守、傳統的小鎮似乎還沒做好改變的準備。本片繼獲得法蘭克福書展最佳文學作品改編獎之後，更榮獲西班牙哥雅獎最佳影片、最佳導演以及最佳改編劇本等三項大獎。潘妮洛普費茲傑羅畢業於牛津大學，主修英國文學。她是當今英國最優秀的小說家。費茲傑羅曾多次入圍英國布克獎，入圍的作品為「書店」The Bookshop（新雨已出版），並以「離岸」Offshore榮獲此獎。近年以「憂傷藍花」The Blue Flower獲美國書評人協會小說獎，是首位非美藉的該獎得主，更奠定了其大師的地位。【關於電影】《街角的書店》改編自潘妮洛普費茲傑羅的小說「書店」。這部悲傷中又帶點詼諧的作品，講述主角芙洛倫絲人生中所面臨的一大挑戰：在英國鄉間的寧靜小鎮開設一家書店。故事描繪了芙洛倫絲在開設書店的過程中，所遇到的各種阻礙，來自小鎮居民們的無視、妒忌，以及扭曲的道德觀，將無可避免地重擊她的夢想。整個故事中所呈現出來的強烈文化價值，如同寓言般，點出現今文學界在資本主義驅使下，所產生的無知且無文化素養的官僚社會，所面臨到的危機及困境。如果文字真的消失，所有文化、社會、知識等流傳下來的價值也將隨之消失。我們都親眼目睹歷史悠久的書店被現代社會的洪流吞噬，一間間消失在我們眼前，安靜無聲、持續不斷消失的書店。《街角的書店》同時傳達了對言論自由的渴望，正面迎擊各種無知的審查制度。納博科夫的經典小說「蘿莉塔」，毋庸置疑成為關閉芙洛倫絲書店的完美理由，也揭露了人們將那些反抗獨裁的異議人士妖魔化的虛偽道德標準。這部電影歌頌了言論自由和多元意見與觀點，散發著對書籍以及文學的熱愛，以及一份應該世代傳承，對於「閱讀」純真且永恆的熱情。雖然主角經過了重重難關，然而她對文學的熱情卻也在最後繼續傳承給克莉絲汀，代表著未來一代絕不可背棄書籍。文學現在已交諸在新一代的手裡，而教育他們永不離棄文字，則是我們這輩的責任。結尾呼應了片頭克莉絲汀的旁白，傳達了一個樂觀的訊息：文化會代代相傳並因此創造出更好的世界。對於更年輕的觀眾來說，克莉絲汀便是那位將文化繼續傳承給他們的推手。
",上映日期：2018-06-29,https://movies.yahoo.com.tw/movieinfo_main/%E8%A1%97%E8%A7%92%E7%9A%84%E6%9B%B8%E5%BA%97-the-bookshop-8141
愛情停看聽,愛情 劇情 ,"
            ★多倫多影展觀眾票選佳作  好評直逼《模仿遊戲》 ★奧斯卡影帝班金斯利 艾美獎影后派翠西亞克拉克森 互飆演技★挑戰多元文化議題  繼《救救菜英文》後最感動逗趣喜劇溫蒂(派翠西亞克拉克森 飾)是住在曼哈頓的資深書評，因結縭21年的丈夫出軌，無奈決定分居，從來不會開車的她，無法再依賴丈夫當駕駛，為了探望住外地的女兒，只好硬著頭皮學開車，她巧遇從印度來紐約討生活的計程車司機「大王」(班金斯利 飾)，大王因錫克教徒的裝扮，在911事件後，備受紐約客冷眼，在緣份的牽引下，大王意外成了溫蒂的駕訓教練，兩個背景南轅北轍的淪落人，在教學的互動中，各自透過駕駛的藝術，悟出人生的新方向，微妙的情愫也在他們之間默默發酵。一個人學習獨立  兩個人學習愛情來自印度的小黃司機「大王」，身兼駕訓班教練，他跟非法移民到紐約的姪子窩居在地下室，某個夜晚，他意外載到鬧婚變的溫蒂夫妻，落寞失魂的溫蒂，將包裹遺落在大王的計程車上，大王循線歸還失物，讓正想學開車的溫蒂，決定挑有緣的大王當駕訓教練，而同時準備迎娶同鄉印度新娘的大王，對於學習夫妻之間的相處，也正要起步。他以獨特的啟發式教學帶領著溫蒂，從最基本的發動到上路、過橋，從鬧區到郊區，從白天到夜間，兩人相伴跑遍紐約，在逗趣與混亂中，他們分享了彼此不堪的過往，原本只是規律的駕訓課程，卻有了約會般的氛圍，意外結緣的兩人，都期待著幸福的下一步。【關於影片】《愛情停看聽》的劇本改編自美國女作家凱莎波莉特(Katha Pollitt) 2002年在《紐約客》雜誌(The New Yorker)刊登的同名散文，女主角派翠西亞克拉克森九年前接觸到劇本後，徹底的「愛不釋手」，等了九年，終於等到電影開拍。2008年，派翠西亞跟班金斯利、女導演伊莎貝庫謝合作拍攝《禁慾》，三方培養出極佳的默契，討論再度合作的可能性時，這個劇本得到了導演的青睞，導演表示自己在拍攝前，經歷了一次非常痛苦的分手，這讓她對劇中女主角的際遇，感同身受，她親身經歷過心理學中「療癒悲傷的五個階段」，於是運用在情節的架構編排上，讓觀眾跟著女主角一起走過「否認、憤怒、討價還價、沮喪、接受」的五個階段。 男主角班金斯利也大讚劇本是「一個美好的、關於相遇的故事」，他特別強調這是療癒系的故事，而不只是大家期待的黃昏之戀，近年來挑戰各種類型電影的他，表示自己從不刻意追求演技上的挑戰，但對於有機會扮演一個正經好人，特別珍惜，因為平凡的角色更需要琢磨出性格層次，透過劇中人物的缺陷，才能讓觀眾藉此學習到愛的真諦。
          ",上映日期：2015-07-17,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B%E6%83%85%E5%81%9C%E7%9C%8B%E8%81%BD-learning-to-drive-5757
移動迷宮：焦土試煉,懸疑/驚悚 劇情 冒險 動作 ,"
            ★全球暢銷青少年驚悚奇幻小說改編 蟬聯紐約時報冠軍榜42週 全球狂銷650萬冊★首部曲橫掃全球票房 傲視同類型青少年奇幻電影★視覺特效鬼才導演威斯柏 再度領軍原班人馬 再創視覺震撼★挑戰比首部曲巨型迷宮更嚴峻的考驗 打造更龐大複雜的全新關卡今年九月， 《移動迷宮》將進入下一個篇章，湯瑪士（狄倫歐布萊恩 飾）及其他幽地鬥士即將面對他們此生最大的挑戰 - 神秘龐大的WCKD組織背後到底隱藏著什麼秘密。這次的試煉起於「焦土」，一個荒蕪孤寂的地方，那裡充滿各式未知且常人無法想像的障礙。跟著這群勇不妥協的鬥士們，向高傲的WCKD組織宣戰，一層層揭開其背後極驚人的計畫。
          ",上映日期：2015-09-09,https://movies.yahoo.com.tw/movieinfo_main/%E7%A7%BB%E5%8B%95%E8%BF%B7%E5%AE%AE-%E7%84%A6%E5%9C%9F%E8%A9%A6%E7%85%89-maze-runner-the-scorch-trials-5794
鱷魔,懸疑/驚悚 ,"
            《鱷魔》是一部令人震驚的恐怖驚悚片，敘述主人翁海莉（卡雅斯考達里奥 飾）在一場強大的颶風襲擊佛羅里達州的家鄉時，不顧撤離的命令堅持要去尋找失聯的父親（巴瑞派伯 飾）。在她家中僅容爬行的空間當中發現受重傷的爸爸，而且兩人還被暴漲的洪水給困住了。隨著強烈風暴持續逼近，海莉和她的父親發現最可怕的並不是上漲的水位而是隱藏在水中的生物。《鱷魔》導演亞歷山大阿甲（《魔山》系列）和製片人克雷格佛洛瑞（《300壯士:斯巴達的逆襲》）、山姆雷米（《暫時停止呼吸》）和亞歷山大阿甲。
          ",上映日期：2019-07-12,https://movies.yahoo.com.tw/movieinfo_main/%E9%B1%B7%E9%AD%94-crawl-10019
顫慄屋,懸疑/驚悚 ,"
            ★《1408》《顫慄黑影》原班團隊全新驚悚鉅獻！★《移動迷宮》女主角凱亞絲柯黛蘭莉歐獨挑大樑，挑戰密室逃脫動作新作！4個冷血歹徒，限時12小時，她是逃出的唯一辦法凱莉〈凱亞絲柯黛蘭莉歐 飾〉晚上偷偷潛入男友馬克的家中，要給他一個浪漫驚喜，但萬萬沒想到這戶富裕豪宅早已成了一幫訓練有素的冷血歹徒卡倫〈艾德斯克林 飾〉和西恩〈道格瑞史考特 飾〉等人的目標。過了午夜開始成了恐懼的開始，他們闖進屋內，封閉一切，並綁架了馬克與他的父母，而還沒被歹徒發現的凱莉成了這場搶案的關鍵，她得在天亮之前設法救出男友和他的家人，並且順利逃出戰慄空間。
          ",上映日期：2015-07-24,https://movies.yahoo.com.tw/movieinfo_main/%E9%A1%AB%E6%85%84%E5%B1%8B-tiger-house-5841
深海擴散,恐怖 劇情 ,"
            ★繼《深海終劫站》後，跨國團隊打造全新變種異獸驚嚇大銀幕
★神秘生物入寄生人體，危機四伏無處可逃
★爛番茄指數超高好評，多倫多影展世界首映口碑沸騰
 
孤僻的女海洋生物學家西沃恩，跟隨著一艘破舊的拖網漁船出海，進行為期一週的研究，原以為單純的任務，卻因與整組船員格格不入而備感壓力。但船行至大西洋深海區，卻意外陷入不明海底生物的陷阱，船員一個個遭到感染，生命受到威脅，西沃恩必須克服她的性格，尋求與大家的和解，並贏得眾人信任，不過卻發現一切可能都太遲了……
          ",上映日期：2020-06-12,https://movies.yahoo.com.tw/movieinfo_main/%E6%B7%B1%E6%B5%B7%E6%93%B4%E6%95%A3-sea-fever-10697
倫敦呼叫,劇情 勵志 音樂/歌舞 ,"
            ★繼大衛鮑伊、貓王之後，強納森萊斯梅爾再度挑戰飾演搖滾巨星－衝擊樂團主唱「喬史楚默」。
★ 重返70年代，英國龐克宗師「衝擊樂團」(The Clash) 成立40周年紀念電影
★ 青少年成長電影與搖滾音樂電影的動人結合
★ 與《猜火車2》並列今年度最重要英國出品音樂電影
 
1979年，柴契爾夫人主政時期，社會動盪不斷的英國，一位瞞著父親，前往倫敦尋找離家母親的少年切伊，在火車上偶遇龐克女孩薇薇安，並透過她認識當年甫發行《倫敦呼叫》(London Calling)專輯，已躍身成為英倫龐克天團與街頭抗議精神領袖的衝擊樂團(The Clash)，進而改變他原本平凡無奇的人生。薇薇安不僅說服個性拘束的切伊將頭髮染成跟喬史楚默(Joe Stummer)一樣的黑色，穿起一樣的皮衣，活得更像一位龐克；另一方面，切伊也在蛻變的過程中，提早扛起家計，也提早涉入公共議題的抗議隊伍之中。
 
「這部成長電影是對40年前一位男孩如何成為龐克的驚鴻一瞥，投射出龐克音樂興起時，柴契爾主義的時代背景，遙遙呼應著當代仍持續發生的族群衝突與社會動盪。」導演德瑞克波堤(Derrick Borte) 在電影聲明中說道：「我拍《倫敦呼叫》是希望能描繪那股音樂改變人生的力量。」
 
　曾在《絲絨金礦》飾演影射大衛鮑伊的搖滾巨星，亦在《埃爾維斯》電視劇中飾演貓王的愛爾蘭演員強納森萊斯梅爾(Jonathan Rhys Meyers)，在新作《倫敦呼叫》中再次演出搖滾音樂史上的知名巨星—衝擊樂團(The Clash) 的主唱喬史楚默(Joe Strummer)，唯妙唯肖的演出，令英國當地樂評、影評盛讚不已，亦是本片一大賣點。
 
          ",上映日期：2017-09-15,https://movies.yahoo.com.tw/movieinfo_main/%E5%80%AB%E6%95%A6%E5%91%BC%E5%8F%AB-london-town-7079
殺機追緝令,懸疑/驚悚 恐怖 ,"
            ★《愛情決勝點》坎城影展最佳新人獎，俊美性格男星強納森萊斯梅爾主演
★《人類規劃局》製片團隊再造驚悚高峰！
★ 有一些惡夢是在醒來後才開始……
★ 失去了記憶，誰都不能相信，包括自己！
★ 懸疑緊湊劇情波折，讓人猜不到的翻轉結局
 
一名男子在醫院裡醒來，他失去記憶完全不記得自己是誰，卻發現自己因為一連串的謀殺案而被警方追捕中…
 
          ",上映日期：2021-01-15,https://movies.yahoo.com.tw/movieinfo_main/%E6%AE%BA%E6%A9%9F%E8%BF%BD%E7%B7%9D%E4%BB%A4-wake-up-11176
不可能的逃亡,懸疑/驚悚 劇情 ,"
            這段884公里的極地逃亡，將如何扭轉他命運？
1943年，挪威反抗軍揚恩巴斯洛德（湯瑪斯古勒斯塔 飾）返鄉參與偷襲任務，不料途中遭同胞背叛，同船的其他11名隊員全遭納粹俘虜刑求，只有他潛進水溫低於零度的峽灣倖免於難，但這一切竟然只是噩夢的開始...。
 
為躲避敵兵追殺，巴斯洛德必須向北逃往中立國瑞典才得活命。但在零下30度的雪地裡，他缺乏糧食、身體嚴重失溫，腳趾更因凍瘡發炎而忍痛截肢。此時，蓋世太保首領史戴格（強納森萊斯梅爾 飾）下令對藏匿逃犯的民眾處以死刑，讓他孤立絕援，生存機會更加渺茫...。
 
沒想到巴斯洛德的生存意志，竟激起挪威人民的團結精神，並在他每每面臨生死之際，奇蹟地出手相救...
 
。究竟巴斯洛德能平安抵達瑞典嗎？這段橫跨884公里的極地逃亡，又將如何扭轉他的人生、並改變這個國家的命運？
 
【關於電影】
 
挪威、瑞典邊界拍攝《不可能的逃亡》跨越雙年賣座總冠軍
橫跨挪威2017、2018雙年度賣座總冠軍的電影《不可能的逃亡》（The 12th Man），根據二戰史上最驚心動魄的逃亡事件改編，描述遭納粹追殺的反抗軍成員揚恩巴斯洛德（Jan Baalsrud），在零下30度的冰天雪地，徒步884公里求生的真實故事。電影不僅呈現挪威極地救援的驚險場面，高山雪崩、動物狂奔、以及高潮迭起的感人劇情，不僅勇奪「挪威奧斯卡」觀眾票選最佳影片等3項大獎，美媒《村聲》更奉上滿分推薦，並以「戲劇張力驚人」表達讚賞。
 
《不可能的逃亡》劇情描述：1943年，一群志士偷襲納粹失敗，反遭蓋世太保反擊，11名隊員慘遭殺害，只剩揚恩巴斯洛德幸運逃過一劫。為了活命，揚恩必須在嚴重失溫、缺乏糧食的情況下，冒險翻過1300公尺高山，逃往中立國瑞典。卻在途中遭到雪崩活埋，雙腳也因凍瘡忍痛截肢。不畏無懼的他，成了挪威人民抵禦外侵的精神象徵，每當存亡之際，總有人不畏生死、出手相救。驚險刺激的逃亡旅程十分鼓舞人心，被美媒《綜藝報》形容「史上最精彩的冒險」。
 
揚恩巴斯洛德奮力求生的事蹟，不僅被列入挪威學校教材，他在戰後獲頒榮譽勳章時，留下名言「我不是英雄，救我的才是英雄」感謝一路幫助過他的民眾，更是蔚為佳話。為重現揚恩當年驚險萬分的千里逃亡，電影《不可能的逃亡》票房名導哈洛德茲瓦特（Harald Zwart），登上海拔1324公尺高山峻嶺，跨越挪威、瑞典884公里邊界拍攝，舉凡峻山險嶺、極地風光、動物狂奔、雪山冰海、神秘極光等壯闊場面，都在片中磅薄呈現。
 
電影《不可能的逃亡》也破天荒邀請了樂團主唱湯瑪斯古勒斯塔（Thomas Gullestad）、金球獎影帝強納森萊斯梅爾（Jonathan Rhys Meyers）主演。首次主演電影的古勒斯塔，為呈現揚恩逃亡的真實模樣，不惜禁食8周、讓自己暴瘦15公斤，更在零下30度寒風中，親自上場演出遭到雪崩活埋的戲，精彩敬業的演出，獲美國《好萊塢報導》豎指讚譽「驚為天人！」，更助該片在挪威狂賣3億台幣超高票房，不僅榮登挪威2017、2018雙年度賣座總冠軍，更獲譽為「挪威影史最成功的電影」。
 
          ",上映日期：2018-11-30,https://movies.yahoo.com.tw/movieinfo_main/%E4%B8%8D%E5%8F%AF%E8%83%BD%E7%9A%84%E9%80%83%E4%BA%A1-den-12-mann-9036
粉紅豹：2有惡豹,喜劇 ,"
            上集大破美鑚【粉紅豹】疑案，獲頒法國榮譽勳章的探長”柯囉唆”又來了。這回面對再次被盜走的美鑚，他組成了一支偵探界史上最強的夢幻團隊，目標是搞翻全球、尋回【粉紅豹】美鑚。在大破美鑚【粉紅豹】遭竊疑案，並獲頒法國榮譽勳章後，”柯囉唆”探員即將再度被長官賦予重任。原來在國際犯罪集團通力合作下，粉紅豹美鑚又再度失竊。他之前的功勳讓他得以加入一支偵探界史上最強的夢幻團隊，組員都是世界頂尖的探員。而柯囉唆即將再度大展身手，決心要搞翻全球尋回粉紅豹美鑚！2006年全球賣座喜劇片【粉紅豹】續集【粉紅豹： 2有惡豹】，再度請到史提夫馬汀扮演大膽無畏卻老捅摟子的法國探長柯囉唆。面對再次失竊的珍寶—包括無價的粉紅豹美鑽—警長戴福思（約翰克里斯飾）只好再度請粉紅豹率領一班國際菁英偵探，揪出竊賊並追回失竊的逸品。飾演龐東（柯囉唆搭檔）的尚雷諾與妮可（柯囉唆的單戀對象）的艾蜜莉莫提梅也再度加入陣容，國際夢幻偵探團團員還包括安迪賈西亞、艾佛蒙利納、松崎悠希（【來自硫磺島的信】）與寶萊塢巨星艾西瓦亞雷及莉莉湯姆林。故事背景設在巴黎與羅馬。米高梅與哥倫比亞出品，羅伯西蒙斯製片公司製作之【粉紅豹 2有惡豹】，演出明星包括史提夫馬汀、尚雷諾、艾佛蒙利納、艾蜜莉莫提梅、艾西瓦亞雷、安迪賈西亞與莉莉湯姆林及約翰克里斯。導演為哈洛茲華、製片為羅伯西蒙斯，編劇為史考特諾茲達特、麥可韋柏與史提夫馬汀，故事原創為史考特諾茲達特與麥可韋柏。片子根據布雷克愛德華茲的電影改編，角色原創為莫里斯瑞奇林與布雷克愛德華茲。監製為伊拉舒曼尚拉維。攝影指導為丹尼斯可羅森，製作設計為羅斯提史密斯，剪接為茱莉亞王，服裝設計為喬瑟夫奧利希，配樂為克里斯多夫貝克。史提夫馬汀在2006年的賣座大片【粉紅豹】中，成功地讓粉紅豹傳奇再度復活，這次的續集拍攝對他來說更是求之不得。「我喜歡演柯囉唆，」馬汀說：「除了說話需要裝點腔調外，演他就好像造訪一個老朋友一樣。這個角色讓我有機會做一些誇張的肢體喜劇表演，柯囉唆確實是個誇張的角色，天真、孩子氣，卻又以為自己掌握了所有的狀況，我覺得好笑就在這裡。所以一聽說有機會可以演出續集，答案當然是我願意。」製片羅伯西蒙斯發現馬汀是電影的公開武器。「史提夫完全融入角色，他演得比腳本寫出來的還要精彩，也因為他本身有參與這次的劇本創作，所以劇本本身就很有他的個性。」他說：「如果史提夫沒答應演出，這部續集也不會動，他瞭解柯囉唆，他寫出柯囉唆，他創造了一個世界。拍續集的壓力就是你一定要作得比第一集更大、更棒、更好笑、更有新鮮感。我們真的很努力讓第一集大家都喜歡的角色個性與幽默感等等，到了第二集能更進化。」 「史提夫真的讓柯囉唆變成既自信又容易受傷害的有趣綜合體，」西蒙斯續道：「他的肢體喜劇表演很強，可同時又非常博學，能精準地抓到一種細膩的幽默感，讓你暗笑到不行。很重要的是，他的喜劇表演雖然諷刺又犀利，但卻從來不刻薄。【粉紅豹】系列電影是在取笑柯囉唆，而他只是想辦法在各種突發狀況中保住自己的面子而已。因為有了史提夫的演出，所以電影不只好笑，觀眾還會對柯囉唆有感情。」
          ",上映日期：2009-03-27,https://movies.yahoo.com.tw/movieinfo_main/%E7%B2%89%E7%B4%85%E8%B1%B9-2%E6%9C%89%E6%83%A1%E8%B1%B9-pink-panther-2-2858
仲夏夜春夢,愛情 喜劇 犯罪 ,"
            《仲夏夜春夢》以一個萬人迷的女孩為中心，由三個截然不同的男性觀點，來敘述他們的這段情色經歷，最終匯集成一，有趣荒謬，稱得上是「蛇蠍美女版」的《哈啦瑪莉》。也是一場參雜情愛慾望與罪惡暴力的羅生門。麗芙泰勒所飾演的女主角，是片中最重要的支柱，泰勒認為「珠兒就像我們一樣，她內心有種下一顆石頭會更大的想法。但她總是虎頭蛇尾，每個計劃都只撐得了幾天，接著她就會找到一個新的藉口。她只是想要有個感情的歸宿、一個家。當然，憑著她的長相，她便不擇手段達到她的目標。她熱切的夢想要有某個東西，她會盡一切所能去得到它：一棟房子，她夢想中的房子。她一輩子都在設法完成這個夢。她也許多不同的策略。她滿足每個男人的需要，以操控他們，讓他們滿足她的需要。重點不在他們身上，而是他們能給她什麼，讓她能擁有她想要的東西。」製作小組找來三位經驗豐富的演員，來扮演她生命中的男人。麥特狄倫飾演藍迪，一個隨遇而安的酒保，他有一樣能讓珠兒瘋狂的東西，自己的房子。迪凌這個孤獨的鰥夫，由約翰古德曼飾演，他視珠兒為上天的恩賜，一位天使，代表他亡妻重生的一個美麗無邪的年輕女性。最後，由保羅萊瑟所飾演的噁心律師卡爾，與他的表弟藍迪之間的關係，由於這個誘人美女的牽引，變得更緊密溫馨了。
          ",上映日期：2001-10-20,https://movies.yahoo.com.tw/movieinfo_main/%E4%BB%B2%E5%A4%8F%E5%A4%9C%E6%98%A5%E5%A4%A2-one-night-at-mccools-146
